178840,	117207,	98 43 46 88 86 47 25 63 22 24 38 33 64 89 16 75 41 59 68 54 97 65 27 35 61 72 94 31 14 42 71 51 49 39 76 23 3 84 96 36 20 77 53 62 74 21 87 7 12 8 83 92 73 13 4 70 26 40 91 6 15 17 34 69 32 29 9 95 5 19 80 82 37 44 50 93 52 10 45 11 28 2 55 0 78 66 58 56 81 85 48 79 1 18 30 99 60 90 67 57 
178784,	118342,	46 37 59 5 88 39 21 20 19 44 50 58 36 53 65 66 56 32 13 60 91 57 93 62 67 16 61 73 27 80 52 26 30 45 99 15 38 79 98 84 70 63 81 54 77 75 64 89 35 34 97 8 22 96 0 90 6 49 23 76 31 9 71 11 29 33 24 43 42 17 74 92 18 95 68 85 1 48 87 78 12 82 55 28 4 69 83 94 3 47 10 51 7 72 40 25 41 14 2 86 
178654,	117016,	72 41 73 60 57 7 61 66 52 85 12 62 51 83 93 21 4 38 46 65 89 92 25 35 50 59 53 22 14 8 91 15 23 79 31 5 3 27 84 24 26 11 49 37 19 34 36 63 33 75 56 40 47 87 45 20 70 90 44 86 9 95 30 76 82 78 64 71 81 29 99 88 1 32 28 18 68 77 43 69 98 80 13 39 17 55 67 58 42 96 94 10 16 0 2 6 48 74 54 97 
180214,	117587,	66 85 44 87 8 76 3 10 86 74 31 73 90 15 52 26 24 32 45 99 96 68 16 93 38 72 61 75 2 34 7 19 22 18 56 20 83 94 71 79 84 60 35 67 65 23 27 51 14 88 21 64 17 58 80 30 40 97 92 1 42 50 33 81 62 47 77 28 36 53 11 69 41 49 39 46 54 70 82 0 89 59 78 5 63 25 95 57 4 29 91 98 6 55 37 43 12 9 13 48 
177006,	118419,	39 59 99 34 32 8 24 17 60 15 54 91 67 6 22 92 93 16 31 10 41 64 72 11 12 5 21 83 86 85 28 55 71 97 56 74 52 95 29 4 18 77 70 0 26 45 82 19 49 79 23 63 53 73 78 25 7 37 89 50 35 80 20 30 43 65 62 96 46 1 3 98 36 88 66 84 2 47 44 33 40 57 13 68 51 9 38 14 90 27 81 42 61 87 58 76 69 48 75 94 
174966,	117769,	32 55 98 31 4 42 85 12 60 2 56 73 91 50 62 5 16 48 20 11 17 18 43 84 76 13 90 93 58 21 47 45 30 46 79 71 24 1 15 26 27 89 87 96 92 3 80 44 37 14 9 33 61 25 51 57 97 22 52 75 53 41 59 83 86 8 6 95 69 81 70 67 72 40 77 78 74 63 36 88 29 68 19 39 99 49 23 10 35 64 34 66 28 7 94 0 65 82 54 38 
177398,	119793,	38 58 28 30 75 31 6 2 44 82 90 33 92 40 62 3 7 85 14 48 29 4 80 27 71 54 72 35 83 61 45 19 96 32 42 99 25 8 17 18 77 51 89 1 76 43 5 10 34 67 16 86 23 66 41 13 84 50 69 39 53 74 65 68 60 46 87 49 78 56 88 21 79 97 15 57 22 24 12 0 91 26 95 94 52 36 37 9 81 47 55 70 59 63 93 64 98 73 20 11 
177548,	119053,	59 98 80 63 41 72 85 35 45 57 2 19 33 90 87 81 30 25 32 69 79 37 46 61 36 94 65 50 62 95 97 26 14 67 7 4 76 31 43 53 93 83 1 78 10 56 99 58 40 12 84 86 34 3 8 70 66 51 77 15 96 0 22 11 55 74 20 21 23 49 91 75 38 6 88 89 82 42 28 47 18 9 29 60 64 68 54 13 5 39 17 16 73 92 27 48 52 44 24 71 
178176,	118362,	30 53 2 60 6 91 51 72 68 83 79 52 43 50 58 26 9 96 14 65 86 47 25 44 33 3 48 88 41 45 87 15 98 46 69 16 8 64 21 29 71 70 12 73 49 10 20 32 54 38 76 77 90 82 97 28 1 93 39 59 19 63 18 55 80 85 11 57 94 81 27 4 22 61 75 34 37 40 7 0 23 92 99 31 74 35 24 84 67 17 5 95 42 78 62 56 36 13 89 66 
177144,	119252,	53 55 40 76 24 92 30 16 14 13 22 72 4 15 48 3 23 43 83 27 86 26 46 62 78 97 20 70 80 38 90 39 58 12 18 66 34 50 95 88 44 98 11 10 45 74 89 6 49 8 35 7 91 96 68 71 79 69 33 2 17 60 31 37 21 52 93 41 84 28 65 57 51 5 9 36 73 1 75 29 42 0 85 77 19 59 82 64 67 99 61 32 63 94 47 87 25 54 56 81 
178020,	116668,	43 70 45 82 79 29 58 1 16 85 75 73 24 41 54 99 83 57 55 76 18 49 28 92 63 26 64 39 84 2 20 77 61 59 12 78 87 62 30 71 93 21 22 44 94 53 37 86 96 46 33 65 13 66 11 23 90 31 40 17 8 14 10 52 69 50 98 4 3 19 38 80 48 36 89 27 15 5 34 91 68 74 88 67 35 42 95 51 9 97 81 60 56 7 0 47 6 72 25 32 
179304,	117813,	76 77 48 91 53 37 43 74 87 98 38 7 57 96 68 27 67 79 33 97 56 72 15 80 13 17 60 0 46 81 30 55 70 20 12 39 41 54 89 64 19 14 51 18 69 44 24 94 42 22 3 36 58 4 93 25 88 62 78 10 95 92 16 86 83 71 1 90 29 2 34 61 21 66 5 32 99 28 82 75 40 8 26 65 84 11 49 47 23 50 35 59 63 73 85 52 6 9 45 31 
177576,	117797,	83 57 5 69 29 59 67 56 75 81 40 30 70 94 50 32 7 6 79 78 35 23 31 1 22 76 92 13 96 27 62 74 21 44 8 51 54 53 24 26 19 17 60 97 98 11 71 36 80 65 46 86 48 43 49 20 82 12 66 3 68 10 25 41 99 34 84 14 93 87 90 45 72 37 88 89 15 16 33 9 4 0 2 77 28 85 38 18 42 39 47 91 95 52 55 73 61 64 58 63 
178132,	119648,	66 84 20 22 12 8 49 82 24 93 29 13 31 61 19 62 99 71 38 60 41 69 23 16 1 30 97 85 54 32 74 55 58 80 28 18 21 40 73 37 90 4 57 36 92 78 46 96 33 56 76 44 25 48 0 3 43 79 53 81 10 27 88 91 59 87 14 64 2 51 72 52 77 67 35 68 94 26 98 34 89 7 63 17 50 45 42 65 75 86 5 70 39 47 95 6 83 9 15 11 
180648,	118673,	25 78 9 82 30 63 60 86 89 44 54 4 92 39 46 69 14 34 70 7 59 50 41 27 11 22 83 32 15 48 68 91 35 2 75 18 94 72 49 84 26 17 55 33 6 87 62 61 64 16 10 81 47 73 28 74 85 98 66 3 45 53 77 1 43 13 0 90 12 67 23 5 95 51 96 52 56 38 24 29 97 31 57 37 76 71 40 99 36 80 88 42 79 19 58 93 20 8 65 21 
177384,	116083,	79 47 96 95 6 34 35 43 91 37 28 25 73 83 71 36 51 3 23 5 72 10 93 29 77 2 74 85 90 80 18 92 45 11 24 8 21 61 57 19 63 62 40 20 15 55 56 70 87 65 60 42 86 75 39 41 1 46 99 81 27 12 58 98 33 66 13 68 89 14 97 7 50 64 52 26 53 38 31 22 0 67 54 76 49 78 17 59 88 30 32 84 9 4 94 44 82 16 48 69 
178488,	118914,	35 75 63 40 6 31 15 71 74 48 34 57 51 4 93 22 29 73 0 80 77 5 90 66 3 55 8 36 64 49 62 1 23 72 42 46 67 17 43 65 9 11 83 10 60 53 56 7 91 12 59 70 24 85 86 41 58 76 28 38 68 33 95 50 16 21 45 79 44 84 27 52 39 54 47 37 98 92 97 18 32 78 94 19 13 14 99 87 89 69 81 20 88 82 61 25 2 30 96 26 
177212,	115235,	99 80 8 82 97 47 49 29 4 44 62 25 78 52 15 6 45 11 83 10 90 75 20 42 41 89 79 13 93 85 56 22 51 21 38 95 72 58 53 55 88 32 9 61 57 19 65 39 67 68 73 96 71 12 3 54 60 64 36 0 27 77 66 92 31 84 87 86 7 43 1 23 14 46 69 98 28 26 30 37 63 50 40 16 70 81 59 74 24 35 94 48 18 76 2 17 34 33 5 91 
178966,	117355,	13 14 71 35 61 87 65 37 20 53 85 26 0 18 32 9 68 55 10 49 83 74 92 99 77 62 82 42 31 96 88 76 38 8 17 63 6 57 22 64 15 39 21 12 58 90 33 29 30 11 97 72 5 27 73 34 41 93 60 50 43 45 23 44 47 80 16 52 84 4 78 89 67 28 95 69 81 48 36 86 46 54 98 3 51 70 75 94 2 66 79 1 7 59 56 19 91 25 40 24 
177520,	118284,	44 55 88 39 11 41 9 98 45 20 25 36 78 31 19 8 68 73 27 71 33 49 2 60 4 46 85 38 32 57 12 5 7 24 69 1 76 28 64 22 40 35 80 87 54 16 56 89 91 18 61 93 15 50 96 92 99 52 37 0 59 14 51 70 21 74 26 79 65 47 72 53 86 58 75 62 3 66 84 90 10 17 42 48 23 63 34 30 82 83 95 67 81 77 29 97 43 13 94 6 
180368,	117971,	90 69 64 85 23 62 70 33 15 95 59 66 74 13 76 57 58 37 52 30 56 75 29 6 68 25 8 0 88 51 96 67 60 79 91 40 4 14 84 97 12 78 63 35 73 49 93 83 1 38 5 10 42 61 46 43 32 17 86 45 18 72 89 98 2 11 21 55 16 81 34 44 80 3 71 31 39 54 24 19 50 48 41 87 22 20 94 47 36 9 77 92 26 7 53 82 65 28 27 99 
178504,	119007,	67 55 11 98 25 63 97 20 54 76 50 84 68 92 17 18 94 41 33 52 6 30 64 89 93 82 3 38 14 65 69 56 36 90 72 71 79 1 32 40 0 23 43 74 21 7 10 46 5 70 15 59 44 58 9 34 8 24 91 27 45 19 81 28 53 51 86 66 47 87 22 49 4 60 31 26 57 75 80 77 2 96 85 42 73 37 12 95 78 62 83 99 39 88 61 48 16 29 13 35 
177368,	118905,	22 61 79 38 43 56 51 12 16 71 25 32 6 93 23 83 27 67 66 89 13 46 48 2 17 86 59 50 40 34 37 9 11 4 20 57 80 3 55 85 65 30 54 1 42 70 36 45 77 91 8 74 28 63 60 97 53 90 81 41 84 29 68 58 33 18 75 76 82 98 10 44 87 96 39 95 31 5 14 21 0 7 94 73 99 69 52 24 88 49 78 19 15 72 62 35 92 64 26 47 
176402,	117220,	32 71 65 26 90 67 11 61 17 88 54 93 97 74 43 94 30 10 18 69 33 72 46 1 0 27 64 15 39 35 76 66 60 95 36 85 50 52 20 37 51 48 14 47 57 16 42 62 89 77 5 41 31 6 96 8 45 34 81 59 56 58 70 73 21 87 75 78 79 40 92 98 82 28 19 9 3 13 2 29 68 22 99 86 24 12 63 4 23 84 7 80 83 53 44 49 55 25 91 38 
178546,	115380,	50 61 84 17 74 82 95 41 48 20 81 53 67 63 23 44 12 11 79 64 21 16 1 5 83 54 42 98 35 97 40 65 30 72 10 73 87 77 8 85 66 80 91 0 55 94 7 31 15 75 96 45 70 49 62 22 52 38 56 32 58 99 90 71 78 46 29 33 88 69 13 28 51 36 57 60 34 43 47 27 25 26 37 19 3 2 89 93 4 39 24 18 86 6 92 76 14 9 68 59 
180480,	119679,	3 73 62 33 65 78 32 37 67 49 0 48 15 36 72 80 40 23 59 19 95 53 61 54 44 84 43 31 9 87 24 98 75 93 2 82 13 41 8 92 86 47 30 42 27 34 10 81 97 91 69 58 68 99 7 17 57 50 51 22 55 14 29 46 18 70 64 52 35 77 6 83 90 26 66 11 60 1 45 71 25 4 38 20 74 5 85 89 96 16 21 63 39 12 28 76 56 79 94 88 
178666,	116059,	20 24 44 98 41 82 73 18 32 6 59 78 12 8 76 26 56 4 31 0 33 17 58 13 54 28 36 49 46 39 51 77 93 29 55 86 65 83 66 40 30 85 68 19 88 75 22 35 21 62 2 11 15 43 47 70 48 84 90 25 7 60 57 69 80 3 14 99 61 27 79 45 34 23 53 42 10 64 92 91 87 95 38 52 67 63 81 94 5 74 71 9 50 89 16 72 97 37 96 1 
178888,	117864,	40 80 29 15 99 86 77 50 56 49 0 82 20 63 52 10 91 12 70 96 31 14 16 37 43 79 68 45 4 74 62 22 30 7 24 95 66 34 59 44 98 47 28 27 1 71 75 38 69 57 41 53 23 89 32 35 11 76 65 3 83 36 60 58 92 73 48 94 5 25 67 93 97 88 42 64 19 54 33 17 87 85 26 2 18 21 6 55 61 81 8 9 51 46 90 72 78 13 84 39 
177146,	116209,	0 84 86 65 92 44 3 28 76 33 93 81 35 94 72 41 7 85 27 30 11 67 54 43 39 4 40 60 49 56 55 82 90 23 91 34 37 50 26 45 78 80 77 19 88 87 1 89 29 2 24 51 69 83 38 21 14 79 31 64 25 16 97 98 42 70 9 95 48 36 13 66 52 62 74 73 15 20 5 47 61 12 10 53 96 8 75 68 58 99 17 22 71 57 18 46 6 32 59 63 
177422,	118423,	65 55 26 95 17 58 15 6 49 67 86 13 88 43 20 61 12 57 14 37 56 2 35 18 24 91 11 63 54 70 76 78 92 53 38 59 21 82 27 0 40 80 75 34 4 42 33 81 32 10 52 83 62 19 94 44 36 50 79 73 89 60 3 28 69 99 93 7 30 31 41 29 77 25 46 96 72 74 47 90 84 45 48 98 66 23 97 51 68 64 5 71 9 16 85 39 1 22 8 87 
176954,	118811,	18 78 75 57 7 32 17 19 30 31 53 61 29 2 99 15 4 69 39 52 26 9 73 44 88 3 65 35 42 12 81 59 40 56 67 93 87 23 90 25 77 66 82 21 80 38 63 84 28 27 62 37 13 54 16 55 79 89 48 11 36 85 94 68 64 91 6 47 98 51 24 60 1 43 0 5 95 33 92 10 58 49 8 14 70 83 76 72 97 96 50 71 86 22 34 20 45 74 46 41 
174882,	117255,	16 83 59 9 82 29 69 14 21 91 12 43 99 93 36 25 81 7 15 65 52 68 26 1 75 88 47 51 31 49 63 38 11 60 8 70 33 20 71 0 24 39 72 64 3 46 37 22 78 2 98 89 44 19 90 74 5 62 30 40 85 18 34 28 61 84 23 45 67 53 66 6 48 94 97 17 27 86 76 79 41 42 56 50 77 35 57 73 92 13 54 32 58 95 10 80 96 55 4 87 
179632,	118412,	34 86 18 60 4 79 98 95 69 75 82 58 31 27 56 6 80 84 92 44 50 66 10 13 22 97 38 12 65 67 91 89 3 53 47 99 87 19 23 11 45 2 77 90 68 78 28 59 83 39 5 81 85 36 57 72 88 96 32 76 93 33 43 14 16 73 61 63 74 40 25 15 48 46 71 17 7 0 94 8 1 26 20 37 24 42 29 49 9 52 51 70 62 41 30 21 54 64 35 55 
178798,	116301,	4 60 80 34 55 69 98 7 6 93 70 23 0 47 39 84 68 30 21 61 33 27 14 89 45 52 95 73 63 56 48 71 74 59 51 83 49 1 15 29 5 36 53 25 58 64 99 87 72 57 92 38 62 88 50 86 16 82 31 35 75 9 20 32 91 3 22 19 77 28 66 94 43 37 40 10 17 96 46 90 54 24 13 67 18 12 65 8 85 26 97 79 78 41 44 2 81 42 76 11 
179316,	115441,	28 96 78 62 5 91 24 60 80 29 98 37 19 87 83 58 57 74 71 9 64 6 12 69 11 32 17 40 1 76 84 36 97 89 88 2 67 41 43 50 93 79 30 51 16 75 73 95 39 10 35 53 99 3 31 22 34 68 49 61 45 48 15 44 33 25 52 38 8 55 14 18 21 72 81 20 63 46 82 47 13 90 59 65 54 77 92 4 27 0 26 86 70 66 56 7 85 42 23 94 
179650,	116982,	91 74 99 64 27 78 61 48 11 37 40 45 62 32 3 52 28 58 82 70 94 5 69 31 23 66 17 84 76 26 30 79 25 12 63 83 86 97 20 72 47 15 14 96 80 2 41 73 90 38 81 67 9 88 35 89 6 7 51 16 49 36 34 85 29 95 1 98 18 55 59 87 54 19 68 93 60 43 4 53 75 71 77 39 65 56 42 57 44 0 24 8 22 21 33 92 10 46 13 50 
177180,	118542,	82 21 22 35 75 81 69 34 2 6 96 1 10 15 84 24 66 28 9 90 33 32 92 48 0 36 88 7 62 64 12 54 72 76 98 13 60 91 71 46 95 87 39 83 58 20 47 67 56 68 77 52 70 23 73 80 42 44 49 86 8 89 26 3 30 94 25 85 40 5 38 17 61 51 78 41 93 43 97 14 99 4 16 45 57 27 37 53 11 65 19 29 31 79 63 74 59 55 18 50 
179818,	118333,	84 23 43 35 80 62 77 96 49 37 52 14 11 25 66 70 5 69 64 81 54 13 9 53 18 24 48 59 12 8 47 27 91 36 17 1 4 16 30 87 44 38 63 2 72 41 21 67 58 20 60 50 71 51 90 10 82 79 31 83 86 39 0 3 19 7 99 98 76 74 78 15 94 92 88 42 93 26 97 40 6 61 46 95 28 45 65 75 29 85 73 56 57 68 32 22 55 33 89 34 
177556,	116408,	6 39 11 55 79 13 12 10 99 60 25 68 49 23 8 85 94 70 28 83 92 81 29 37 14 82 73 54 26 42 88 30 64 61 38 46 91 63 32 96 36 5 17 95 44 93 53 31 16 18 62 33 27 3 69 58 20 4 45 0 34 84 43 66 89 78 51 47 19 80 2 67 7 22 86 90 50 74 56 77 59 1 40 48 24 97 87 57 72 76 52 65 15 98 71 75 35 9 21 41 
179050,	118452,	14 46 5 50 0 62 17 45 73 49 4 41 67 39 88 83 20 24 12 96 43 84 34 61 27 19 60 48 71 93 33 31 38 70 44 28 1 77 78 30 52 32 63 58 99 23 9 66 6 36 42 94 89 64 75 10 86 2 81 13 35 74 65 25 82 21 18 56 76 85 57 69 54 90 68 37 97 53 72 92 7 87 47 40 8 59 29 3 26 79 22 51 80 98 91 15 55 95 11 16 
178470,	118484,	47 4 73 59 6 75 15 63 40 45 58 53 32 17 81 30 97 96 29 93 11 50 26 8 23 44 2 39 64 35 14 25 10 70 9 85 72 95 12 49 48 65 19 76 33 67 54 99 38 18 61 31 79 57 7 84 46 13 98 86 42 5 1 52 36 21 77 91 71 62 0 37 60 89 69 82 16 68 83 27 55 22 92 90 3 78 88 94 43 74 66 20 87 80 41 51 28 24 56 34 
179462,	115501,	35 5 16 53 48 97 13 1 33 39 58 90 82 55 69 65 56 74 9 51 50 12 30 75 31 70 24 38 26 57 11 80 88 85 66 61 36 71 4 46 78 34 81 41 37 32 83 93 99 87 19 0 73 15 64 6 22 10 91 47 40 23 43 84 52 28 68 76 72 3 63 79 2 54 25 92 49 62 67 14 7 77 45 89 44 20 98 27 86 21 94 60 59 29 8 18 17 42 96 95 
179338,	117590,	65 21 85 75 26 61 11 74 27 92 87 97 94 99 42 12 69 51 33 2 55 37 15 39 28 34 79 63 98 9 60 93 90 35 16 38 91 76 56 24 29 72 19 17 81 36 8 80 22 3 58 40 31 52 32 43 54 68 53 25 59 1 13 0 41 44 64 47 50 14 18 49 96 48 62 4 45 66 84 73 67 20 5 57 70 23 88 78 10 71 83 46 30 6 86 89 95 7 82 77 
178124,	117562,	58 42 49 82 98 30 50 41 27 19 60 11 21 3 36 23 69 35 66 0 9 92 67 51 74 86 91 65 99 6 90 20 1 97 88 73 43 12 95 38 85 34 17 45 61 63 96 55 76 22 54 62 57 32 13 39 47 72 89 81 44 16 70 79 52 8 4 84 28 53 77 80 78 93 48 64 2 29 75 71 83 37 10 94 56 31 18 59 7 87 15 68 24 26 5 33 25 46 40 14 
177978,	118209,	51 44 45 58 21 19 3 47 50 80 31 1 26 75 13 71 48 37 61 92 24 69 63 33 9 11 40 94 62 72 20 0 95 12 7 73 6 76 25 49 14 97 34 93 74 23 68 30 4 28 22 36 18 27 59 83 66 88 15 32 99 86 8 89 78 38 17 52 82 87 81 90 57 55 56 60 53 96 98 64 46 16 29 2 54 35 85 5 79 42 43 41 65 39 10 67 70 91 84 77 
179842,	116544,	44 9 30 46 8 39 21 85 95 70 82 22 24 49 64 56 58 76 28 77 61 54 51 71 3 59 36 7 60 2 19 11 53 34 40 99 29 45 23 75 26 52 66 17 72 48 65 4 25 80 33 97 57 5 18 10 41 69 47 63 15 74 13 98 68 89 14 88 43 83 73 86 38 27 1 94 96 20 0 42 62 92 87 55 90 12 35 79 50 91 37 32 67 16 78 81 6 31 93 84 
179696,	118562,	76 95 22 56 38 12 41 67 17 13 62 0 14 96 42 68 66 94 2 34 83 16 36 27 24 50 8 85 60 89 92 20 29 61 63 90 70 54 28 31 46 35 47 44 37 77 48 5 53 69 78 82 40 98 93 55 79 39 45 19 86 21 3 75 71 32 49 51 52 4 74 97 9 7 18 10 73 25 30 72 6 87 64 43 23 65 58 84 1 80 33 57 99 26 15 11 91 88 81 59 
177708,	119157,	71 82 75 24 50 63 62 15 49 18 70 32 40 99 35 92 3 54 66 8 27 5 47 29 95 77 64 38 69 59 67 43 65 9 52 28 87 72 73 42 0 57 13 26 39 1 86 61 20 10 30 6 44 14 21 96 48 81 31 17 90 76 84 55 98 85 53 91 97 51 36 80 83 46 22 37 25 88 19 7 93 4 56 11 16 79 89 74 58 45 2 94 23 41 68 12 33 78 34 60 
179350,	118346,	74 4 40 99 58 35 79 1 22 90 51 42 41 57 53 20 26 52 16 70 77 94 50 9 65 30 72 2 62 59 33 80 13 38 11 69 14 83 68 78 25 60 87 96 67 92 27 6 54 15 81 36 21 19 37 47 3 46 71 0 8 64 43 56 49 7 91 93 44 75 85 18 84 88 55 73 86 28 12 48 31 23 76 24 32 95 39 29 34 45 63 5 97 61 10 89 17 66 82 98 
178548,	118283,	92 53 44 7 45 75 90 80 46 39 77 29 61 2 95 27 13 17 11 58 79 49 54 38 72 8 63 21 73 66 86 85 78 41 37 81 31 5 14 96 33 48 42 12 98 99 74 32 65 1 0 19 10 30 97 28 9 83 56 68 43 47 76 51 25 50 18 82 62 88 23 93 57 34 24 52 64 22 87 55 60 59 35 40 91 89 15 70 20 84 16 6 4 71 3 94 67 69 36 26 
179802,	118035,	69 45 51 80 68 35 72 8 3 29 63 37 81 97 27 55 50 67 82 15 65 88 26 57 76 40 66 2 58 17 19 75 96 94 89 54 99 74 31 7 93 84 61 90 13 41 71 48 6 79 52 33 34 70 23 42 92 60 10 83 20 22 59 73 77 38 47 18 0 28 91 56 43 39 85 5 11 78 4 87 36 32 1 21 95 16 9 25 86 14 62 46 53 12 49 30 44 98 64 24 
180520,	118154,	55 25 68 64 11 17 53 15 87 24 93 66 81 43 52 29 75 67 48 6 22 8 20 41 42 85 61 59 96 72 2 54 77 89 4 34 84 26 1 28 50 16 94 33 79 76 83 32 45 78 38 63 9 90 13 35 71 30 37 10 51 7 0 91 12 88 58 18 65 98 19 3 5 40 49 69 21 14 80 97 62 27 46 99 56 44 86 73 47 70 60 74 36 39 82 57 92 23 95 31 
