176754,	198,	90 24 79 38 43 80 77 19 71 14 59 58 91 83 75 42 40 9 39 11 63 85 67 4 94 7 25 37 31 57 41 45 92 5 34 21 29 76 17 55 52 70 56 26 78 8 81 13 32 96 88 74 44 60 54 66 22 64 82 16 20 99 10 95 47 1 69 36 87 62 46 51 89 97 30 50 49 98 86 68 53 93 6 48 18 65 12 35 15 73 28 72 84 23 2 0 3 33 27 61 
181482,	198,	33 97 84 34 87 51 32 88 65 82 93 74 44 70 80 55 23 14 75 39 91 72 40 76 45 71 94 89 43 95 35 1 46 28 19 92 47 64 31 78 53 37 26 73 49 2 69 30 68 77 41 56 22 62 79 18 57 21 42 10 52 48 86 99 66 8 13 83 63 96 38 0 17 12 16 24 25 67 85 60 15 9 36 5 61 58 90 11 4 3 59 98 29 20 6 50 27 81 54 7 
178048,	198,	76 21 89 43 12 20 85 50 45 7 1 31 42 93 83 64 3 58 41 32 92 98 39 60 96 53 99 18 69 22 49 11 9 2 88 24 66 62 54 16 34 81 15 67 27 17 52 48 35 59 70 80 75 26 47 61 56 4 86 51 23 97 19 78 38 57 25 44 65 90 37 82 77 79 55 72 87 30 73 10 68 84 5 40 74 13 0 91 95 14 6 8 29 36 46 94 33 28 71 63 
179582,	199,	1 65 55 44 98 62 50 5 83 87 53 73 74 43 16 37 23 57 25 82 78 11 70 26 72 19 28 42 69 47 34 81 33 54 24 7 80 40 59 10 58 60 9 14 67 79 31 21 22 8 86 95 76 93 94 20 2 89 61 27 52 51 68 84 90 77 3 48 85 35 18 64 38 99 97 6 13 45 66 0 32 39 88 36 96 71 15 63 41 12 17 91 46 29 4 92 75 49 56 30 
177774,	197,	34 50 83 59 76 16 9 99 60 41 33 64 29 54 46 42 84 23 88 12 36 61 55 74 93 22 35 65 69 53 38 68 71 77 45 82 72 87 85 57 70 79 91 28 30 1 19 11 67 81 17 90 73 31 94 20 62 6 44 66 86 89 39 21 13 24 5 56 26 48 43 47 10 14 96 2 97 78 63 8 4 51 32 7 58 27 80 95 15 98 92 25 3 18 0 49 52 75 37 40 
176768,	197,	2 10 71 77 37 49 57 46 6 25 27 41 3 55 34 82 21 33 5 40 76 54 89 29 36 38 97 13 94 28 53 79 23 95 4 96 66 74 18 85 9 43 11 14 63 24 31 87 39 73 44 90 56 8 45 19 69 1 99 26 84 80 68 20 65 67 51 91 48 86 70 88 52 15 92 98 61 22 72 42 12 81 60 78 32 75 30 58 62 64 93 17 47 83 35 59 16 50 7 0 
178626,	197,	34 82 73 10 65 44 50 57 55 63 36 8 61 60 7 91 39 87 2 35 84 30 26 86 96 74 83 79 68 78 38 23 53 64 46 45 54 76 69 77 33 99 89 27 59 42 14 47 1 4 67 13 29 66 31 80 43 40 48 72 81 62 37 75 17 85 32 16 49 0 24 6 95 41 18 3 94 70 5 58 19 25 11 98 88 92 97 22 93 9 90 56 51 21 71 12 52 15 28 20 
179710,	199,	31 81 27 30 71 32 40 94 2 61 37 25 86 66 13 55 57 18 98 76 68 74 56 24 50 96 51 43 1 75 54 67 64 87 91 47 92 62 48 21 19 79 89 78 17 82 95 0 4 36 59 80 46 34 5 22 8 77 45 7 88 90 9 83 53 49 28 69 99 11 6 33 3 15 29 84 65 93 85 52 44 38 16 23 12 72 70 41 20 35 39 60 14 42 97 63 26 10 73 58 
176994,	193,	19 15 11 33 83 79 41 97 45 14 60 40 92 18 59 7 8 2 61 74 26 54 51 17 82 48 81 80 36 23 64 4 1 34 24 68 3 53 29 84 78 47 75 57 0 12 67 90 35 38 9 31 13 28 73 76 52 58 77 99 66 10 21 22 46 94 96 6 20 62 25 69 27 42 56 70 50 30 39 16 95 65 85 98 63 55 32 93 72 88 91 44 86 49 37 43 71 89 5 87 
178272,	200,	16 66 86 43 62 2 18 99 11 44 8 24 94 97 3 52 81 38 70 71 64 45 95 60 82 67 89 17 25 51 50 54 57 48 1 75 72 68 30 34 92 55 7 58 40 56 33 98 9 12 10 65 27 87 14 37 53 76 13 0 61 23 91 80 32 36 83 35 93 90 77 26 69 59 21 78 41 22 20 15 74 31 47 39 73 4 96 84 28 19 29 5 79 63 49 42 6 88 85 46 
178448,	198,	24 98 18 64 32 74 56 31 81 94 61 27 47 45 23 80 34 65 7 14 78 29 73 79 66 89 82 52 10 20 90 21 26 33 69 55 70 58 16 42 91 87 17 5 15 88 48 57 9 51 76 86 72 1 22 13 44 50 41 92 84 8 53 93 60 95 59 49 85 30 96 36 46 71 77 6 12 39 43 37 97 19 38 3 83 11 54 28 62 25 0 35 99 40 63 67 4 2 75 68 
179006,	199,	88 12 98 47 15 2 8 4 19 32 18 54 42 56 11 13 37 55 45 68 94 33 75 51 87 86 46 29 97 77 91 31 28 41 22 57 66 61 34 39 93 38 48 62 64 81 16 72 7 0 90 26 36 25 50 83 70 73 84 92 40 76 58 21 80 53 3 67 27 69 85 9 59 43 52 63 99 96 35 30 82 74 65 24 1 14 95 10 49 20 17 60 79 6 5 71 78 89 44 23 
180414,	198,	57 21 55 98 19 49 56 4 71 84 77 18 72 40 10 73 8 42 67 70 94 43 35 59 0 65 68 92 54 83 87 26 48 88 37 93 11 6 47 90 75 12 91 31 64 79 52 30 20 61 50 81 66 78 60 62 36 82 25 63 39 76 5 95 44 9 2 58 45 16 96 23 13 80 1 17 99 69 27 74 51 89 28 38 15 53 97 3 46 14 22 7 41 32 24 86 85 29 34 33 
176546,	191,	10 37 6 68 1 70 13 30 86 34 25 58 2 51 82 71 87 75 57 29 96 40 41 42 36 45 64 38 48 11 81 94 90 97 98 16 69 84 23 76 91 9 80 72 15 83 18 73 61 88 43 63 21 46 53 95 47 4 54 35 22 74 66 99 27 8 26 52 49 32 50 19 24 55 85 62 28 3 17 92 5 44 65 59 20 33 0 56 14 12 77 60 39 78 79 67 89 7 31 93 
177416,	199,	51 6 14 87 59 68 67 56 93 90 61 98 70 47 35 97 83 49 1 48 23 20 54 25 41 9 85 5 39 73 18 89 36 30 38 26 33 75 79 46 27 0 53 80 74 15 88 13 3 92 91 21 17 19 7 58 11 65 62 77 28 63 52 24 57 94 60 8 66 55 22 40 95 64 99 34 29 44 71 45 2 43 96 42 86 16 10 12 37 72 31 82 84 4 50 81 76 78 69 32 
178460,	174,	51 53 19 37 79 84 14 88 82 61 21 18 63 74 76 4 58 0 69 33 72 94 77 85 40 59 89 56 8 67 36 62 92 93 95 49 44 97 31 71 60 30 2 9 68 16 75 23 78 3 24 50 87 54 65 86 22 39 41 5 25 55 52 90 43 38 66 83 98 42 11 7 64 29 46 28 32 70 91 48 47 6 96 80 17 10 1 73 45 15 26 27 20 57 13 99 81 12 35 34 
179798,	198,	19 82 57 24 93 13 55 25 37 47 60 17 3 89 33 30 42 86 7 70 51 61 27 94 46 40 1 56 99 54 65 18 63 11 58 29 39 2 31 48 26 71 74 77 38 28 0 8 80 66 91 72 52 34 85 69 14 9 87 67 50 84 16 44 10 88 64 35 45 5 59 49 43 79 4 22 75 76 36 95 15 81 53 73 12 92 6 32 90 62 68 21 41 96 97 20 83 23 98 78 
179254,	193,	85 74 44 65 33 92 71 80 55 88 5 28 72 62 2 21 97 13 90 34 52 50 30 94 56 45 57 27 64 61 91 40 96 42 98 60 14 82 48 79 53 59 35 4 19 1 86 77 43 18 87 20 78 66 16 89 81 32 63 51 99 58 67 11 23 84 47 69 25 38 17 0 93 39 15 10 75 7 83 29 26 6 70 68 3 24 73 8 31 37 95 9 49 36 22 76 54 46 12 41 
178902,	199,	84 95 90 70 23 83 66 99 54 94 1 92 73 12 45 52 86 71 43 74 2 27 79 87 48 31 47 75 91 62 68 0 17 20 28 69 76 16 38 33 81 53 22 67 58 41 24 59 78 6 44 25 8 18 46 7 13 19 63 93 61 82 80 30 21 34 88 5 39 36 77 35 14 15 97 56 32 11 89 65 10 37 9 40 57 60 96 26 85 4 50 64 3 42 72 98 49 55 51 29 
176476,	199,	79 64 51 12 76 87 50 45 21 27 2 60 62 84 29 54 25 31 33 74 28 97 93 80 57 5 86 20 81 36 4 26 67 47 99 0 48 15 7 8 58 40 43 68 19 46 61 69 71 37 11 98 53 66 49 91 65 44 1 77 89 52 35 24 94 85 70 38 88 63 10 95 90 3 22 18 72 32 13 16 39 30 96 56 14 41 92 42 23 83 75 73 82 6 59 55 34 78 17 9 
179176,	199,	18 7 76 72 0 94 93 32 45 9 91 87 10 6 35 24 54 47 3 75 50 27 43 53 90 17 48 81 20 77 44 23 55 80 98 62 38 14 99 16 51 31 5 58 84 26 63 52 79 68 73 22 29 61 33 56 89 41 82 42 30 78 83 4 25 95 21 57 96 28 13 65 40 36 88 69 2 85 74 11 15 12 46 49 39 64 60 8 19 59 71 92 1 66 97 70 34 86 37 67 
178522,	198,	42 16 94 73 59 71 33 45 97 44 81 98 52 75 23 13 84 17 20 46 47 83 95 65 92 86 74 29 28 26 50 90 68 70 5 80 76 24 7 4 21 93 32 67 9 56 6 41 15 18 49 27 31 64 72 79 78 25 51 99 63 34 0 14 19 69 2 77 87 39 88 40 66 3 43 62 12 55 36 38 82 35 11 1 54 91 48 85 53 58 61 30 89 60 37 22 10 8 96 57 
176418,	199,	90 41 32 89 87 33 79 26 24 70 14 42 7 22 6 98 2 80 34 96 49 71 67 53 30 0 15 8 43 12 52 82 55 23 88 59 16 13 10 3 85 36 25 77 38 81 62 39 64 40 66 47 21 58 72 63 51 68 60 1 45 54 73 37 11 65 20 91 61 97 31 92 48 93 99 35 9 76 27 5 94 50 69 95 56 57 86 83 4 74 75 19 17 29 84 78 28 18 44 46 
177852,	198,	61 92 19 70 88 72 93 6 59 71 80 5 85 24 57 68 49 52 12 56 4 39 28 63 2 74 55 7 50 58 27 0 17 32 78 35 83 20 77 60 89 95 38 22 42 65 29 98 53 75 90 99 21 62 15 16 25 44 9 40 36 67 26 96 46 73 79 23 66 97 84 69 45 64 87 31 10 1 51 33 81 14 37 91 54 47 3 34 76 11 8 48 94 13 86 41 30 18 43 82 
176450,	195,	86 85 84 65 30 99 89 91 18 71 72 48 7 42 70 73 57 31 9 52 12 37 16 90 58 78 3 24 43 98 74 27 87 55 6 40 81 94 33 26 62 45 35 39 80 11 10 67 29 23 88 17 95 76 46 22 0 51 66 25 32 20 69 97 28 34 13 54 68 56 61 8 82 60 63 36 41 83 47 5 75 77 53 49 93 4 96 14 50 1 15 64 92 19 79 44 2 21 59 38 
173680,	195,	20 83 89 42 63 15 8 29 17 6 36 90 61 35 28 45 75 25 47 30 43 27 76 86 24 87 34 96 82 19 78 77 44 69 59 2 3 66 91 26 56 0 21 64 16 71 84 4 40 54 95 62 70 13 22 10 9 18 52 98 81 73 12 94 93 14 7 97 60 37 46 55 11 41 65 5 39 32 50 23 31 68 48 1 53 80 79 99 58 33 74 88 92 38 85 67 72 57 51 49 
178234,	199,	2 25 6 53 58 69 40 17 71 52 89 28 38 50 14 56 67 65 95 59 84 30 27 62 31 12 37 19 77 4 54 64 35 23 44 68 5 34 61 96 11 21 32 3 90 94 57 45 88 79 39 82 36 70 7 8 86 16 99 63 93 41 48 60 66 98 1 0 18 80 46 75 72 51 97 87 24 15 73 83 20 91 74 26 43 29 33 92 55 81 10 49 22 9 13 76 47 42 78 85 
179478,	196,	9 60 92 34 47 8 46 83 50 6 22 19 75 12 14 21 57 97 79 52 62 39 54 5 85 3 66 76 64 55 58 86 29 13 88 16 96 71 78 2 35 74 84 67 27 49 95 44 72 80 24 87 99 7 73 17 63 42 68 36 40 37 61 32 18 51 45 11 98 94 56 82 30 70 77 31 0 43 23 10 1 65 20 28 38 26 48 53 15 4 89 91 33 25 69 59 81 41 93 90 
177770,	199,	33 32 24 95 4 1 8 55 96 53 91 42 44 34 78 54 77 46 88 57 35 41 48 28 37 50 56 99 40 17 86 18 3 2 31 79 25 30 58 82 20 23 15 65 14 59 38 98 75 10 9 69 29 19 68 21 87 92 11 93 49 97 84 60 89 16 83 80 72 70 76 27 51 63 62 0 73 67 74 7 5 36 22 85 66 81 43 6 26 64 61 52 13 47 12 94 39 45 71 90 
179250,	197,	53 99 90 39 35 79 74 72 23 34 69 47 82 86 92 65 76 22 68 24 97 91 11 71 3 54 10 50 70 42 93 31 60 5 37 18 75 19 55 9 84 20 2 7 98 29 96 51 8 1 46 89 12 95 45 87 49 41 88 25 48 28 81 36 40 67 44 43 85 64 15 56 38 62 26 61 59 27 17 57 0 33 63 30 77 78 58 32 73 52 13 21 6 14 16 80 4 66 94 83 
178794,	198,	58 88 62 72 20 65 85 17 95 36 16 76 71 91 73 59 29 78 41 10 39 68 99 28 47 35 37 67 23 66 69 89 42 1 64 50 11 26 38 48 94 53 33 15 97 43 86 0 27 52 44 82 6 83 56 57 4 30 54 79 84 18 25 60 92 31 21 9 40 55 46 77 12 22 19 45 63 87 3 34 5 70 2 14 81 32 13 98 24 49 75 61 74 90 51 7 8 96 93 80 
179802,	198,	13 57 44 3 78 99 27 89 19 18 98 38 80 6 8 11 42 14 87 58 43 86 10 68 4 2 94 72 59 33 16 39 17 15 0 76 24 31 51 96 35 82 84 50 9 7 71 70 64 55 74 81 95 67 49 23 91 52 75 29 54 92 46 63 90 34 26 45 69 21 66 48 77 79 65 32 60 41 61 56 1 73 93 28 85 36 22 62 5 97 37 83 40 20 25 53 30 88 47 12 
176356,	196,	66 64 53 57 17 45 65 77 50 54 31 98 41 29 30 94 26 92 89 87 69 58 70 49 32 90 68 40 35 79 46 73 80 86 14 71 11 95 0 52 78 16 74 6 20 27 62 12 81 19 42 1 82 99 33 63 22 2 4 75 21 5 25 60 23 36 39 10 3 38 83 84 15 72 55 44 8 47 85 43 18 67 37 34 28 7 76 97 91 96 9 51 88 56 93 13 24 61 59 48 
180272,	199,	90 33 97 34 20 43 56 18 44 37 4 82 28 59 17 89 23 50 84 30 58 22 14 67 72 65 46 16 73 77 98 74 52 81 15 3 6 21 96 88 39 92 1 69 85 47 49 42 8 60 76 99 10 2 61 93 0 9 51 7 31 64 27 57 66 91 48 41 75 70 83 11 25 95 94 32 45 29 86 55 36 12 53 78 35 38 40 79 68 87 62 80 19 63 13 24 71 26 5 54 
179794,	196,	92 7 37 63 94 95 81 17 89 66 23 49 40 30 98 8 87 67 62 84 97 68 20 71 39 35 75 78 28 0 70 42 69 72 22 14 76 15 13 21 77 25 96 41 26 45 54 1 33 47 29 34 58 32 79 91 52 88 83 82 56 85 48 46 86 44 9 80 19 73 64 27 6 5 18 31 38 12 51 2 3 36 60 57 4 93 61 10 24 59 55 43 11 65 90 74 16 50 53 99 
179960,	199,	29 13 81 99 37 8 49 54 63 76 15 44 24 87 7 17 50 25 58 31 47 69 14 84 36 5 95 78 43 32 74 57 68 1 92 94 10 6 18 70 42 93 66 96 38 12 21 82 89 19 97 77 40 83 52 27 9 55 20 53 62 39 51 41 34 26 88 90 60 67 91 45 72 59 16 71 11 64 35 23 85 22 79 46 75 0 30 28 48 61 2 56 3 73 65 80 86 4 33 98 
180110,	197,	24 53 3 73 56 0 55 74 32 67 39 65 29 4 38 82 27 15 72 84 75 87 12 1 86 41 96 42 77 85 37 36 23 33 71 76 13 25 94 6 18 88 92 93 89 30 44 14 83 99 16 21 54 68 81 51 45 2 63 80 62 35 79 17 8 64 34 90 26 7 46 40 52 43 69 97 5 98 49 66 70 60 58 47 61 9 22 95 57 10 50 28 78 48 19 59 11 91 31 20 
180556,	200,	41 91 44 61 22 78 67 68 99 42 3 18 4 34 50 80 59 35 96 65 53 63 56 21 29 10 81 87 14 98 58 69 12 6 33 64 32 84 92 27 70 75 46 82 71 90 52 89 13 62 85 26 0 55 40 5 79 20 48 38 97 19 24 45 76 51 88 9 57 94 74 8 16 28 43 15 47 31 36 54 72 11 95 30 60 73 1 2 77 49 7 39 93 37 23 25 17 86 83 66 
179194,	196,	63 40 96 32 44 25 56 43 78 2 45 15 5 13 59 14 74 12 31 95 33 84 83 51 30 50 99 16 27 64 10 92 8 3 82 0 48 68 24 71 97 49 67 20 57 54 62 90 9 29 38 98 66 58 70 79 11 36 85 81 6 80 47 23 28 22 72 86 34 52 75 61 69 76 91 18 46 53 41 94 89 88 37 65 17 73 55 19 87 21 1 42 35 77 93 26 39 60 7 4 
178314,	198,	61 3 11 16 72 31 67 47 59 42 75 46 97 6 86 82 0 35 87 7 49 91 60 95 77 37 8 54 71 65 98 13 70 83 53 96 25 20 10 45 68 44 55 28 41 29 22 40 32 14 18 74 33 62 76 63 66 78 81 52 15 51 19 9 24 12 57 2 34 93 36 99 5 17 88 23 26 73 43 94 48 21 89 90 56 1 64 84 80 92 4 85 30 39 79 50 27 69 58 38 
175066,	199,	36 18 71 66 72 99 40 59 43 73 98 92 15 58 33 23 67 44 37 48 80 85 5 70 93 84 45 10 2 35 83 74 17 12 19 25 87 62 69 91 65 29 57 38 60 61 3 97 88 68 28 51 6 90 26 53 54 31 63 13 0 14 22 24 11 9 1 55 89 47 75 7 81 34 46 8 56 78 76 49 30 39 20 50 86 41 82 42 27 32 64 94 95 79 16 77 52 96 4 21 
177492,	196,	24 91 20 30 19 5 84 37 0 93 53 40 54 74 51 59 58 72 63 9 78 66 64 94 70 81 89 50 35 29 65 45 71 12 6 83 80 32 3 68 34 69 22 49 79 96 56 26 75 38 77 86 21 98 16 47 76 97 85 14 4 82 1 33 28 27 57 31 11 2 36 95 25 13 41 55 44 60 61 90 7 8 73 10 15 99 52 87 42 46 92 48 62 18 43 88 39 23 17 67 
179626,	198,	40 51 78 60 14 23 81 45 90 88 37 26 18 61 49 20 11 16 75 31 98 63 69 2 34 82 27 95 10 97 59 44 83 28 30 25 93 68 47 87 7 74 21 54 65 41 99 8 39 46 71 84 36 42 15 56 35 76 73 52 70 77 3 38 1 55 96 94 22 58 4 6 33 17 85 50 67 12 72 79 32 66 29 43 64 24 92 91 57 89 13 80 19 62 48 5 0 9 86 53 
178296,	197,	84 44 25 98 79 38 16 61 94 70 55 9 78 62 5 74 88 22 83 41 91 12 51 30 85 14 54 10 52 37 95 45 68 71 66 11 6 32 73 13 80 24 90 69 23 29 47 33 49 0 1 15 27 26 31 89 64 50 72 53 21 43 28 56 4 97 99 86 8 35 81 46 34 20 19 65 17 48 7 3 77 92 59 76 57 58 67 42 18 82 2 36 87 60 63 75 40 93 39 96 
178942,	199,	48 23 22 91 57 7 11 50 78 40 19 42 58 84 86 51 25 5 61 16 73 75 54 81 12 46 37 66 93 87 99 4 43 8 47 72 24 56 80 52 38 88 27 76 71 90 0 70 74 53 39 2 98 83 67 31 13 33 26 77 62 29 1 68 55 32 92 17 63 18 14 59 82 94 35 69 65 64 3 21 60 36 45 15 34 10 6 41 97 85 89 95 30 44 79 20 28 49 9 96 
178570,	199,	9 93 81 98 11 84 26 22 94 70 66 35 37 36 20 29 33 41 85 24 89 17 67 56 96 10 64 68 51 48 16 77 60 49 43 87 13 23 55 14 15 1 30 25 3 42 75 79 19 82 86 0 90 78 59 7 65 73 50 44 88 58 83 45 71 74 46 95 99 39 2 12 76 57 91 40 72 54 6 61 63 97 21 52 27 5 31 47 4 62 38 34 28 53 69 80 92 32 8 18 
179042,	197,	87 35 84 31 37 90 24 5 3 21 94 13 98 95 2 34 41 88 59 36 0 8 64 7 12 19 46 69 56 42 76 82 10 83 66 47 6 48 44 80 18 68 32 26 52 14 92 91 58 1 93 28 49 11 81 99 53 38 40 45 23 89 97 17 73 55 96 50 78 86 85 77 20 79 61 71 33 60 4 30 75 63 65 16 39 62 9 22 51 54 29 74 15 27 43 57 25 72 70 67 
179108,	196,	14 9 82 23 30 21 95 96 29 73 97 47 53 38 63 42 93 10 46 71 83 80 5 79 64 6 34 39 45 52 0 12 69 67 55 57 51 59 31 35 8 70 18 62 68 92 91 40 1 54 74 44 24 98 77 20 81 66 16 56 41 90 25 17 65 99 48 3 94 26 2 11 27 85 36 58 49 32 61 15 84 13 76 89 7 60 43 4 87 78 50 86 22 75 28 19 72 33 88 37 
178982,	195,	45 96 79 43 49 9 63 78 39 2 18 21 6 66 10 57 73 88 80 59 58 67 93 97 35 89 95 37 85 71 51 12 29 15 28 16 32 23 81 42 70 50 72 52 19 33 22 86 74 44 48 60 91 3 54 75 14 53 31 46 68 47 24 41 40 7 8 82 83 87 69 20 11 90 61 38 27 65 76 98 64 13 34 55 26 5 4 0 77 30 36 84 17 25 62 99 1 56 92 94 
177640,	198,	91 81 96 41 52 10 48 88 85 47 59 6 11 98 65 13 97 9 5 63 17 36 24 38 32 31 46 89 44 12 18 27 90 79 71 40 94 78 8 26 49 21 84 23 22 73 53 62 28 15 72 34 43 99 95 30 16 58 93 33 45 77 35 74 1 55 50 60 66 54 67 83 80 61 87 3 39 86 42 4 19 2 20 92 57 70 68 82 7 69 0 29 76 75 64 37 56 51 14 25 
179176,	196,	39 69 15 29 84 36 94 76 81 1 56 54 13 80 22 41 30 68 37 73 35 74 20 77 23 16 93 66 14 53 50 43 55 49 3 72 85 79 19 47 31 28 91 78 92 95 60 90 96 26 62 17 57 2 44 52 12 59 9 71 58 86 5 65 99 7 42 75 98 46 4 33 10 64 18 24 45 83 34 32 70 27 88 6 40 61 87 82 8 97 38 89 67 48 51 63 11 25 0 21 
178538,	197,	51 59 56 25 74 78 50 1 29 94 90 33 84 66 98 92 32 41 46 14 21 79 77 15 22 23 48 12 26 11 52 47 76 67 19 16 30 87 83 88 0 35 75 97 45 86 24 43 31 96 28 58 89 53 9 4 72 99 57 3 20 37 69 2 36 17 44 42 38 34 70 63 55 13 73 68 80 71 61 60 27 93 54 18 39 64 81 5 82 49 40 65 10 7 91 85 6 62 95 8 
176766,	199,	44 79 80 56 77 37 67 50 54 40 17 81 94 28 32 89 74 33 1 43 12 90 29 66 60 99 24 69 98 16 41 27 15 21 84 25 20 59 57 61 91 2 73 39 35 72 0 4 83 11 26 7 3 97 23 34 64 31 55 18 92 36 38 45 58 30 65 53 22 46 87 10 88 47 19 95 70 13 6 78 86 52 85 93 96 76 5 9 8 48 82 49 68 62 42 63 51 14 75 71 
180298,	196,	1 93 89 55 40 80 27 31 14 33 30 20 64 28 2 87 29 60 18 26 58 21 16 23 5 76 6 41 38 11 79 57 15 68 71 3 39 24 50 69 47 91 83 88 0 62 90 77 37 74 17 65 72 34 82 96 53 32 42 73 48 63 75 95 9 10 86 49 4 7 61 81 22 44 98 92 36 46 35 59 70 84 56 78 67 54 94 97 25 13 66 51 43 85 8 99 45 12 19 52 
175522,	200,	34 28 47 48 58 89 7 92 91 18 22 82 85 59 9 61 37 40 71 55 2 16 76 15 13 39 88 32 75 72 56 25 87 78 24 45 49 65 6 67 62 63 53 35 70 1 44 17 26 20 10 52 4 69 21 79 86 38 68 41 30 80 73 74 11 5 50 66 31 83 43 98 84 19 57 14 29 95 51 33 96 23 99 8 81 94 64 12 46 36 60 42 0 77 3 54 97 27 90 93 
176934,	194,	2 57 99 55 67 44 51 24 97 45 32 11 34 42 74 15 95 81 83 31 68 94 48 52 46 71 49 6 64 7 30 79 54 62 90 58 41 33 16 59 87 53 13 92 9 56 27 78 26 28 91 69 75 50 82 70 47 38 3 21 93 5 72 73 63 66 19 84 29 60 25 88 39 77 4 17 96 61 89 98 65 37 85 18 10 8 80 0 20 86 14 36 12 23 35 1 40 22 76 43 
179324,	198,	18 74 26 45 6 59 73 12 38 30 25 72 32 88 64 68 86 42 21 69 41 98 23 79 28 78 5 36 94 53 96 70 50 34 7 39 3 46 82 40 81 60 51 49 33 54 8 19 75 16 1 4 62 52 71 47 61 14 10 76 13 58 90 95 31 43 93 48 56 20 99 91 92 63 22 67 65 55 15 17 9 57 80 87 44 2 66 24 85 89 27 0 29 11 83 77 35 97 37 84 
