44580,	1334,	11 0 5 8 4 9 6 7 3 10 1 2 
41976,	1335,	9 1 11 4 8 6 7 0 3 10 5 2 
34642,	1319,	6 8 3 11 0 5 4 9 1 7 10 2 
43122,	1320,	2 10 0 6 1 11 8 7 5 3 4 9 
45128,	1334,	9 4 11 6 1 5 7 2 0 8 10 3 
43962,	1324,	10 1 2 3 7 11 6 9 5 4 0 8 
40912,	1330,	10 8 7 11 9 2 0 5 1 3 6 4 
50324,	1318,	1 7 9 5 2 0 4 3 6 10 11 8 
48028,	1329,	2 6 3 8 5 4 10 11 1 7 0 9 
44472,	1333,	5 1 6 2 11 7 3 10 8 4 0 9 
41798,	1324,	11 1 5 7 6 10 8 4 0 9 2 3 
57626,	1326,	4 3 6 8 11 10 9 0 5 7 2 1 
56570,	1335,	8 0 2 4 10 11 1 7 5 9 6 3 
48308,	1329,	8 9 0 4 1 5 2 6 7 3 10 11 
54436,	1334,	3 8 2 9 1 4 10 0 7 11 5 6 
48718,	1331,	3 5 1 0 2 6 8 9 4 11 10 7 
55606,	1327,	10 9 11 7 6 1 3 8 0 2 4 5 
50974,	1326,	9 0 3 7 10 8 1 4 6 5 11 2 
53524,	1328,	4 0 1 11 5 2 6 8 7 9 3 10 
46900,	1322,	8 2 0 1 7 4 11 3 6 9 5 10 
43286,	1309,	0 4 3 2 6 7 8 10 11 9 1 5 
46828,	1326,	5 11 6 9 1 7 2 0 8 4 3 10 
47456,	1318,	0 4 3 5 2 9 8 7 11 6 1 10 
48764,	1343,	7 3 1 11 0 6 9 5 2 4 10 8 
32494,	1319,	10 5 9 1 0 8 7 6 2 3 4 11 
41986,	1337,	3 4 8 11 7 2 5 10 9 0 1 6 
38218,	1324,	11 7 9 5 10 0 6 8 2 3 4 1 
44328,	1337,	10 5 1 7 3 2 4 8 6 11 0 9 
49254,	1326,	4 3 6 2 10 9 0 7 5 1 8 11 
31332,	1334,	8 5 4 1 9 3 6 10 0 7 11 2 
52280,	1322,	5 3 1 7 0 11 10 6 4 2 8 9 
52762,	1329,	3 1 5 10 11 7 2 0 6 4 8 9 
55174,	1319,	3 1 5 10 4 2 0 8 9 7 11 6 
27424,	1337,	3 7 2 0 11 9 1 10 8 4 5 6 
50316,	1332,	1 10 9 5 4 0 2 7 8 3 11 6 
49554,	1342,	3 10 0 9 6 1 8 2 7 4 5 11 
24238,	1328,	10 4 2 8 11 7 1 0 9 6 5 3 
51068,	1329,	11 1 9 6 2 7 0 4 10 3 5 8 
48400,	1303,	6 10 2 3 0 9 1 8 11 5 4 7 
28220,	1344,	7 10 6 9 1 11 4 3 8 5 2 0 
38842,	1323,	4 2 5 7 1 6 0 10 9 8 3 11 
37464,	1338,	10 0 3 7 4 2 11 1 5 9 8 6 
31560,	1317,	3 9 8 11 7 1 0 6 10 4 5 2 
47760,	1334,	7 0 2 1 6 11 8 5 10 3 4 9 
43456,	1335,	9 4 8 7 5 10 6 0 2 11 1 3 
36766,	1338,	3 6 10 5 7 11 4 1 2 9 8 0 
44512,	1329,	1 0 2 11 5 10 7 4 6 8 9 3 
43844,	1335,	10 1 8 11 0 6 2 3 5 9 4 7 
46764,	1331,	4 0 5 10 1 9 3 2 8 11 6 7 
49660,	1341,	6 7 8 3 2 5 9 11 4 10 0 1 
61720,	1330,	7 3 9 0 1 11 10 2 8 5 6 4 
52154,	1331,	9 4 2 8 10 1 7 11 0 3 6 5 
48192,	1321,	0 5 4 8 3 2 10 9 6 7 11 1 
35394,	1337,	7 11 0 5 8 10 6 1 4 3 9 2 
44168,	1325,	3 6 11 7 1 0 2 8 9 4 10 5 
57428,	1316,	2 1 8 4 0 7 11 6 9 5 3 10 
41534,	1310,	5 4 8 11 6 10 0 1 2 3 9 7 
34844,	1341,	6 1 8 4 11 2 5 7 0 9 3 10 
37392,	1335,	5 8 11 4 7 10 2 1 6 3 0 9 
43072,	1341,	7 0 4 11 6 8 2 5 9 3 10 1 
41546,	1324,	3 1 8 2 6 11 4 10 7 9 5 0 
54862,	1336,	4 3 1 10 5 6 7 8 2 9 11 0 
57100,	1325,	5 2 6 11 4 10 7 9 0 3 8 1 
38734,	1326,	5 11 6 1 10 3 2 0 7 9 4 8 
57536,	1324,	4 0 11 7 1 10 9 6 2 5 3 8 
64300,	1340,	3 11 6 7 4 9 0 2 10 8 1 5 
35412,	1318,	2 7 4 5 3 8 1 6 11 9 10 0 
38310,	1323,	11 2 7 6 8 4 10 9 1 5 3 0 
54088,	1323,	5 1 2 4 7 6 0 11 3 9 8 10 
25750,	1335,	10 7 9 11 8 0 2 4 1 6 5 3 
36264,	1324,	7 10 3 4 9 11 0 1 5 2 6 8 
43698,	1333,	6 5 0 8 3 7 9 1 2 11 4 10 
36474,	1319,	10 5 3 11 6 8 2 1 0 4 9 7 
52624,	1336,	1 2 11 5 8 9 0 3 4 6 7 10 
57080,	1334,	6 5 2 8 1 4 3 11 10 9 0 7 
29802,	1339,	10 5 3 4 7 9 2 6 0 8 11 1 
23678,	1340,	8 6 2 10 1 0 3 9 5 7 11 4 
43360,	1322,	8 9 4 1 6 2 5 3 10 0 11 7 
49268,	1342,	5 7 1 2 9 3 6 0 10 4 8 11 
38922,	1325,	6 10 5 8 7 0 11 2 1 4 3 9 
45758,	1334,	8 6 0 10 1 2 11 5 4 9 7 3 
38944,	1333,	3 7 2 1 11 4 8 6 0 10 9 5 
51010,	1322,	10 1 9 6 8 0 4 5 11 7 3 2 
41816,	1310,	8 5 4 2 11 7 1 10 6 0 3 9 
46000,	1339,	4 2 0 9 3 11 7 10 1 6 8 5 
34906,	1328,	2 0 9 4 11 6 5 8 1 7 3 10 
45566,	1330,	2 11 5 6 4 8 7 10 0 1 3 9 
57304,	1333,	11 0 8 7 4 10 2 5 3 9 6 1 
46398,	1339,	10 6 2 5 0 7 4 9 11 3 1 8 
49670,	1325,	10 3 7 8 4 1 2 0 5 11 9 6 
43248,	1331,	5 1 7 8 6 11 2 9 3 4 10 0 
22254,	1311,	3 5 4 1 2 10 6 0 7 9 11 8 
56366,	1311,	11 0 7 5 3 10 4 2 8 9 6 1 
37366,	1331,	0 10 11 3 2 5 6 9 7 8 4 1 
33982,	1336,	8 6 10 3 7 0 1 5 9 11 2 4 
45702,	1327,	0 3 2 5 11 6 1 8 4 10 7 9 
44520,	1341,	4 1 8 5 11 6 3 9 2 7 10 0 
53664,	1332,	10 2 0 5 9 8 3 1 11 4 7 6 
48616,	1341,	9 8 7 4 2 6 10 0 1 11 3 5 
58056,	1330,	5 2 11 4 8 1 9 7 0 3 10 6 
35530,	1335,	6 3 0 1 11 8 10 7 2 4 5 9 
22006,	1323,	6 0 5 9 1 7 11 2 8 4 3 10 
51282,	1328,	2 7 11 3 4 1 6 0 9 5 8 10 
40888,	1324,	4 0 6 9 11 10 1 8 2 5 7 3 
51516,	1339,	1 0 4 10 3 11 6 7 2 5 8 9 
49932,	1319,	4 8 11 0 5 1 7 10 2 9 3 6 
40156,	1340,	11 3 7 4 1 2 8 0 9 10 6 5 
26246,	1328,	3 5 4 9 0 11 2 10 8 7 1 6 
40640,	1323,	5 3 6 4 0 9 1 8 11 10 7 2 
55476,	1333,	5 4 8 3 6 1 11 2 7 0 9 10 
45980,	1339,	11 2 8 10 0 7 4 6 1 9 3 5 
60098,	1332,	2 9 8 3 0 11 4 1 6 10 5 7 
49314,	1334,	9 10 2 5 0 8 3 1 6 7 4 11 
54074,	1278,	4 1 0 11 2 10 6 8 3 7 9 5 
42728,	1326,	4 2 3 0 6 1 5 11 8 9 10 7 
49966,	1266,	6 5 7 4 8 9 1 0 11 2 10 3 
40524,	1285,	8 6 5 3 10 9 7 0 2 4 1 11 
43722,	1270,	4 11 9 7 6 2 10 5 0 8 3 1 
51092,	1267,	8 2 9 1 5 7 3 11 6 4 0 10 
36000,	1293,	4 2 10 1 11 7 0 6 3 9 5 8 
32928,	1325,	10 2 6 11 7 1 8 4 5 9 3 0 
49524,	1303,	9 4 1 10 7 8 3 5 0 6 2 11 
61852,	1317,	9 5 0 8 4 2 1 11 3 7 10 6 
53174,	1317,	0 9 4 2 7 11 3 10 5 1 6 8 
41228,	1324,	4 7 2 8 0 10 9 5 11 1 3 6 
40772,	1301,	10 6 4 3 11 1 0 5 8 7 2 9 
30512,	1322,	3 9 1 8 2 7 11 4 0 6 10 5 
40670,	1295,	11 8 2 3 1 10 0 9 6 5 4 7 
45414,	1298,	3 5 2 4 8 0 9 10 11 6 7 1 
39482,	1312,	6 9 0 3 7 8 5 11 2 10 4 1 
50240,	1317,	7 0 10 6 9 5 1 2 11 8 4 3 
56710,	1318,	6 5 10 4 9 2 1 8 0 11 7 3 
38406,	1315,	7 4 2 8 3 6 0 10 9 1 5 11 
48278,	1317,	11 7 8 9 1 0 2 5 3 4 6 10 
59294,	1332,	11 0 8 9 7 3 2 10 4 1 5 6 
63594,	1324,	3 10 0 1 8 9 4 5 2 6 11 7 
57322,	1313,	2 7 8 3 9 11 10 0 6 1 5 4 
44248,	1314,	8 11 2 6 3 4 9 7 1 0 5 10 
36372,	1321,	1 3 10 8 0 7 6 9 2 4 11 5 
31830,	1324,	1 0 9 6 11 5 8 4 2 10 3 7 
49444,	1320,	0 8 7 9 6 4 10 5 2 11 1 3 
